area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score,address
р-н Даниловский,Г микрорайон,5.0,Новостройка,3.0,2 совмещенных,На улицу и двор,"Без отделки, предчистовая",Монолитный,Подземная,,18.6,2024.0,Не сдан,,484000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304076519/,возможна,6.3,
17,,12.0,Вторичка,314.0,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,64.0,16.0,,,,220842.0,свободная продажа,https://www.cian.ru/sale/flat/306538223/,возможна,,
10,,7.0,Новостройка,365.0,,На улицу,Без отделки,Монолитный,Подземная,,,2028.0,Не сдан,,730743.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305750885/,возможна,,
р-н Замоскворечье,Садовническая ул.,15.0,Вторичка,32.0,"1 совмещенный, 1 раздельный",Во двор,Евроремонт,Кирпичный,Наземная,61.0,15.0,,,,526316.0,свободная продажа,https://www.cian.ru/sale/flat/306646157/,возможна,,
р-н Покровское-Стрешнево,Волоколамское ш.,9.0,Новостройка,285.0,,Во двор,Предчистовая,Монолитно-кирпичный,Подземная,43.8,,2027.0,Не сдан,,327407.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307961227/,возможна,6.0,
р-н Кузьминки,ул. Юных Ленинцев,11.0,Вторичка,28.0,2 раздельных,На улицу и двор,Косметический,Панельный,,70.0,12.0,,,,270563.0,свободная продажа,https://www.cian.ru/sale/flat/304686787/,возможна,,
р-н Войковский,ул. Зои и Александра Космодемьянских,3.0,Вторичка,,1 раздельный,На улицу и двор,Евроремонт,,,64.0,9.0,,,,331579.0,свободная продажа,https://www.cian.ru/sale/flat/304000700/,возможна,,
2,,14.0,Вторичка,3.0,1 раздельный,На улицу и двор,Косметический,Кирпичный,Наземная,57.0,8.0,,,,328889.0,альтернатива,https://www.cian.ru/sale/flat/302567967/,возможна,,
р-н Рязанский,2-й Грайвороновский проезд,4.0,Вторичка,,,На улицу и двор,Дизайнерский,Монолитный,,70.0,13.1,,,,422222.0,свободная продажа,https://www.cian.ru/sale/flat/308337646/,возможна,,
к5,,4.0,Новостройка,302.0,,На улицу,Без отделки,Монолитно-кирпичный,,38.0,24.2,2025.0,Не сдан,,632022.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305467858/,,,
Град Московский микрорайон,ул. Радужная,9.0,Вторичка,,1 раздельный,На улицу и двор,Евроремонт,Панельный,,49.0,14.1,,,,183222.0,свободная продажа,https://www.cian.ru/sale/flat/300619233/,возможна,,
39к2И,,15.0,Новостройка,328.0,2 совмещенных,Во двор,Без отделки,Монолитный,,39.1,25.7,2023.0,Сдан,,742031.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307223542/,возможна,,
р-н Нижегородский,Квартал Издание жилой комплекс,18.0,Новостройка,3.0,,,Предчистовая,Монолитно-кирпичный,,38.3,20.8,2027.0,Не сдан,,301816.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305428028/,Расположение,,
р-н Даниловский,ул. Архитектора Щусева,14.0,Новостройка,315.0,1 совмещенный,,"Без отделки, чистовая","Монолитно-кирпичный, монолитный",Подземная,45.4,25.6,2023.0,Сдан,,523420.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/293204024/,возможна,7.0,
р-н Нижегородский,Нижегородская ул.,13.0,Вторичка,,2 совмещенных,Во двор,Дизайнерский,Кирпичный,,44.0,35.0,,,,500000.0,свободная продажа,https://www.cian.ru/sale/flat/303983362/,возможна,,
1к2,,12.0,Новостройка,262.0,2 совмещенных,На улицу и двор,Чистовая,Панельный,Открытая,46.9,21.3,2021.0,Сдан,,249194.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306985501/,возможна,,
р-н Даниловский,бул. Братьев Весниных,14.0,Новостройка,315.0,1 раздельный,,"Без отделки, чистовая","Монолитно-кирпичный, монолитный",Подземная,43.8,18.6,2023.0,Сдан,,512509.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/293204380/,возможна,7.0,
8к1,,12.0,Вторичка,29.0,2 совмещенных,На улицу,Евроремонт,Монолитный,,48.0,13.5,,,,443333.0,свободная продажа,https://www.cian.ru/sale/flat/303624208/,возможна,,
р-н Марфино,Ботаническая ул.,17.0,Новостройка,32.0,,Во двор,"Без отделки, черновая",Монолитно-кирпичный,Подземная,54.5,15.1,2024.0,Сдан,,595000.0,свободная продажа,https://www.cian.ru/sale/flat/306796255/,возможна,7.3,
р-н Таганский,ул. Земляной Вал,9.0,Вторичка,4.0,1 раздельный,На улицу,Евроремонт,,Наземная,,16.0,,,,430851.0,свободная продажа,https://www.cian.ru/sale/flat/306275708/,возможна,,
р-н Южнопортовый,Волгоградский просп.,14.0,Новостройка,287.0,2 совмещенных,Во двор,Предчистовая,"Монолитно-кирпичный, монолитный",Подземная,44.4,28.8,2024.0,Сдан,,362912.0,свободная продажа,https://www.cian.ru/sale/flat/305596854/,Расположение,5.9,
р-н Ростокино,ул. Вильгельма Пика,14.0,Новостройка,315.0,,,"Без отделки, предчистовая, чистовая",Монолитно-кирпичный,Подземная,49.7,14.1,2024.0,Сдан,,512148.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307442294/,возможна,6.7,
Клифф 5 квартал,5,12.0,Новостройка,285.0,,Во двор,,Монолитный,Подземная,,,2026.0,Не сдан,,331210.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307960210/,возможна,,
1,,11.0,Вторичка,32.0,"1 совмещенный, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,Подземная,48.0,20.0,,,,422222.0,свободная продажа,https://www.cian.ru/sale/flat/307766733/,возможна,,
5К3,,10.0,Вторичка,,1 раздельный,На улицу и двор,Евроремонт,Кирпичный,Наземная,60.0,12.0,,,,287419.0,свободная продажа,https://www.cian.ru/sale/flat/303386085/,возможна,,
12,,11.0,Вторичка,,1 совмещенный,На улицу и двор,Евроремонт,Кирпичный,Наземная,55.2,10.0,,,,355556.0,свободная продажа,https://www.cian.ru/sale/flat/301927623/,возможна,,
,,,Вторичка,,2 совмещенных,На улицу,Без ремонта,Монолитный,Многоуровневая,,,,,,522466.0,свободная продажа,https://www.cian.ru/sale/flat/304330068/,,,"Москва, ЗАО, р-н Раменки, просп. Генерала Дорохова, 39к1А"
,,,Вторичка,28.0,"1 совмещенный, 1 раздельный",На улицу,Дизайнерский,,Наземная,,12.2,,,,210305.0,альтернатива,https://www.cian.ru/sale/flat/289439625/,возможна,,"Москва, Троицк, пл. Академическая, 3"
,,4.0,Вторичка,31.0,2 совмещенных,На улицу и двор,Евроремонт,Монолитный,Подземная,55.0,21.0,,,,481250.0,свободная продажа,https://www.cian.ru/sale/flat/298527240/,возможна,,"Москва, Аминьевское ш., 4Дк2"
,,,Новостройка,282.0,"1 совмещенный, 1 раздельный",На улицу и двор,Без отделки,Монолитный,,,27.0,2026.0,Не сдан,,213945.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304080167/,возможна,4.6,"Москва, НАО (Новомосковский), Филатов Луг жилой комплекс, к5"
