,area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302635104/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/298725503/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306015531/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306061549/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/297318631/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/299276285/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306950277/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307248202/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307449863/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305680532/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/270112739/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308024026/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308017465/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306135409/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/289058446/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303882166/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306061503/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308475798/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305856061/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308014204/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307888850/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/301119654/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306061480/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308415910/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303782861/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303624089/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308050311/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/296212468/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307821713/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305321111/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/266228776/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305824318/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/264270610/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306061759/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307587557/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305577226/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305289357/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305906229/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307658027/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308157725/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304133539/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/296264153/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305368032/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307997599/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308418821/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305062335/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305962577/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/297587036/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/287890075/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/278829206/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307725450/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/299209046/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306061476/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306061470/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304489841/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/294404184/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/295274077/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308026428/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304780794/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/298296160/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305193278/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307679276/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302013150/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308111793/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/286330754/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304843142/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303363456/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/294855144/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/291924280/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306397208/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/284509880/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302978358/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/297454571/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307771956/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306061424/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306215036/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304058383/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303689790/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/295421942/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305635028/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304058377/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306300837/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306150729/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/294167560/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307450594/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308050308/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306061691/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303621970/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302921456/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307776060/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305741064/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307039827/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304475074/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/296730475/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/299483834/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/301355280/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305598435/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306050900/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/300829730/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304745375/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306523505/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/300931974/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/289575119/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/284560172/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305255564/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307450614/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/268232018/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/296106322/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/257321693/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306061579/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307875015/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308064589/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/290862825/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302081411/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304961078/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/292133913/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307096144/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307060192/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304974559/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/300883465/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306588567/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308302276/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305255565/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305464506/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307967329/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302451829/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/291590047/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/299925208/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/275966903/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306287491/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304556499/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306130955/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307040780/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308055720/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306891774/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305463499/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306950830/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305876933/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303344970/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/288614557/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/300427641/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308038902/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307873378/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308050985/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308352033/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308337551/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308401361/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307688670/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/300930250/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308220756/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/297432124/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/301409139/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308091699/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/280811373/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304544584/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308242178/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304388508/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302139340/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302659435/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307962290/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303296540/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/301602471/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308009185/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308074258/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308332690/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306741551/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308259703/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308307781/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/301425872/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307650368/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307710987/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/301260577/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305017608/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306697512/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306872197/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305124470/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/300771957/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/298970418/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/301259732/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306496015/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306460161/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303580707/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306031533/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302739670/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304955300/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307290967/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/286887080/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303047605/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/297550730/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304482432/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308016342/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307552315/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307006106/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307389314/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304882554/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/301956505/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303539305/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307224187/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304079129/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306113430/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306744159/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307391480/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302464004/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307302561/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307681723/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/299506591/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306742541/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/301398832/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/293376098/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303751472/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306243654/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/299335099/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/296358156/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306740683/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306693791/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306747751/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304513343/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/300731902/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304540862/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/298335005/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/298439161/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306744966/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308105458/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303392612/,,
